CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",False,2020-08-09,18,18,"2020-08-14 20/2020-08-11 20/2020-08-11 50/2020-08-11 10/2020-08-11 10/2020-08-11 10/2020-08-10 18/2020-08-10 10/2020-08-09 10/2020-08-09 10/2020-08-09 10/2020-08-09 10/2020-08-09 5/2020-08-09 30/2020-08-09 50",https://www.justgiving.com/AbigailCowan7,2020-08-28,418,100,"Abigail Fundraising Page"
,,Cumbria,1140143,"St Catherine's Church Centre",False,2019-12-16,17,17,"2020-01-02 10/2019-12-20 10/2019-12-19 10/2019-12-19 50/2019-12-17 10/2019-12-17 20/2019-12-17 50/2019-12-16 20/2019-12-16 10/2019-12-16 25/2019-12-16 20/2019-12-16 10/2019-12-16 20/2019-12-16 10",https://www.justgiving.com/Conservatory-Outlet,2020-01-02,382,500,"Conservatory's Conservatory Outlet Charity Christmas Single"
,,,1110522,"The Trussell Trust",True,2020-11-03,4,4,"2020-11-12 10/2020-11-12 10/2020-11-11 10/2020-11-11 10",https://www.justgiving.com/productandanalyticschristmas2020,2020-11-12,40,5000,"P&A Christmas charity appeal"
,,,1110522,"The Trussell Trust",False,2020-04-25,32,32,"2020-06-03 5/2020-05-24 20/2020-05-23 10/2020-05-23 10/2020-05-19 50/2020-05-19 10/2020-05-03 10/2020-05-03 10/2020-04-30 20/2020-04-30 40/2020-04-29 20/2020-04-27 30/2020-04-27 20/2020-04-27 15/2020-04-26 10/2020-04-26 20/2020-04-25 5/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 30/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 20/2020-04-25 10/2020-04-25 10",https://www.justgiving.com/thomas-hitchen,2020-06-03,505,1300,"Hitchens charity run"
,,,1110522,"The Trussell Trust",True,2020-04-27,2,2,"2020-04-28 10/2020-04-27 5",https://www.justgiving.com/Thays-de-Freitas1,2020-04-28,15,300,"Thays's page"
,,,1110522,"The Trussell Trust",True,2020-05-30,5,5,"2020-06-15 20/2020-06-03 20/2020-05-31 10/2020-05-31 10/2020-05-31 10",https://www.justgiving.com/David-CleeveSWCP,2020-06-15,70,100,"David's Virtual Southwest Coastal path run"
,,,1110522,"The Trussell Trust",False,2019-01-01,11,11,"2019-07-01 10/2019-04-17 10/2019-04-16 20/2019-03-28 100/2019-02-07 10/2019-02-04 50/2019-02-03 50/2019-02-03 10/2019-01-01 20/2019-01-01 20/2019-01-01 10",https://www.justgiving.com/bennevis2019,2019-07-01,287,500,"Carolyn's Ben Nevis Challenge"
,,,1110522,"The Trussell Trust",False,2020-06-24,35,36,"2020-07-10 75/2020-07-04 10/2020-07-03 10/2020-06-30 10/2020-06-28 5/2020-06-28 10/2020-06-28 5/2020-06-28 30/2020-06-27 10/2020-06-27 20/2020-06-27 10/2020-06-27 10/2020-06-27 15/2020-06-27 5/2020-06-27 5/2020-06-27 10/2020-06-27 20/2020-06-27 10/2020-06-27 10/2020-06-27 10/2020-06-27 75/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 5/2020-06-26 5/2020-06-26 5/2020-06-26 10/2020-06-26 20/2020-06-26 15/2020-06-25 10/2020-06-25 20/2020-06-24 10/2020-06-24 20",https://www.justgiving.com/Tom-Mosley,2020-07-10,450,300,"Tom's Shaving off locks"
,,,1174174,"Exeter Food Action",True,2020-11-23,3,3,"2020-11-25 20/2020-11-25 20/2020-11-25 40",https://www.justgiving.com/Samuel-Forder,2020-11-25,80,500,"Tai chi and the big food project!"
,,,1110522,"The Trussell Trust",True,2020-11-27,0,0,,https://www.justgiving.com/Louise-Ulrich1,,0,100,"ISS Food Services Christmas Fundraiser"
,,,1110522,"The Trussell Trust",True,2020-11-23,13,13,"2020-11-26 40/2020-11-26 50/2020-11-26 3000/2020-11-26 30/2020-11-25 50/2020-11-25 20/2020-11-25 25/2020-11-25 50/2020-11-25 50/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-25 20",https://www.justgiving.com/Creditfix-Group,2020-11-26,3365,5000,"Creditfix Group Virtual Food Drive"
,,,1168183,"The Felix Project",True,2020-11-22,1,1,"2020-11-29 50",https://www.justgiving.com/festive-food-challenge,2020-11-29,50,1000,"Talent Toute - Festive Food Challenge"
,,,SC029184,"Fresh Start",True,2020-11-25,0,0,,https://www.justgiving.com/SASAFestiveFood,,0,200,"SASA's Festive Food for Fresh Start"
,,,1110522,"The Trussell Trust",True,2020-11-23,0,0,,https://www.justgiving.com/Kickmentalheathfooddrive2020,,0,500,"Kick Mental Health Food Drive"
,,,518985,KIND,False,2020-11-18,29,29,"2020-11-23 20/2020-11-22 40/2020-11-22 20/2020-11-22 30/2020-11-21 10/2020-11-21 50/2020-11-20 30/2020-11-19 10/2020-11-19 10/2020-11-19 30/2020-11-19 10/2020-11-19 10/2020-11-19 10/2020-11-18 10/2020-11-18 30/2020-11-18 20/2020-11-18 20/2020-11-18 10/2020-11-18 10/2020-11-18 10/2020-11-18 30/2020-11-18 12/2020-11-18 11/2020-11-18 10",https://www.justgiving.com/David-Bull18,2020-11-24,510,200,"The Bull Family KIND Christmas Food and Toy Appeal page"
,,,1078488,"Muslim Charity",False,2020-11-27,10,10,"2020-11-29 20/2020-11-29 5/2020-11-29 19/2020-11-29 30/2020-11-29 10",https://www.justgiving.com/Jahedul-Islam,2020-11-29,154,1000,"Winter Emergency: Send Warmth to the Needy "
,,,1110522,"The Trussell Trust",True,2020-03-31,0,0,,https://www.justgiving.com/Roland-Eglinton,,0,250,"Roland's Hair Colour "
,,,1156156,"Urban Community Projects",False,2020-04-15,57,57,"2020-07-10 30/2020-06-23 20/2020-06-17 20/2020-06-10 50/2020-06-09 50/2020-05-29 50/2020-05-18 50/2020-05-12 100/2020-05-07 30/2020-05-06 30/2020-05-04 50/2020-05-04 15/2020-05-04 50/2020-05-03 30/2020-05-01 100/2020-04-29 100/2020-04-25 50/2020-04-25 30/2020-04-21 20/2020-04-21 200/2020-04-21 30/2020-04-21 100/2020-04-21 100/2020-04-21 25/2020-04-20 20/2020-04-20 50/2020-04-19 30/2020-04-19 20/2020-04-17 50/2020-04-17 100/2020-04-16 30/2020-04-16 10/2020-04-16 30/2020-04-16 50/2020-04-16 30/2020-04-16 20/2020-04-16 50/2020-04-15 40/2020-04-15 20/2020-04-15 30/2020-04-15 50/2020-04-15 50/2020-04-15 20/2020-04-15 20",https://www.justgiving.com/Sello-Lekalakala,2020-07-10,5475,5000,"A Helping Hand "
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-23,29,29,"2020-11-22 100/2020-11-22 100/2020-11-19 20/2020-08-13 50/2020-08-07 10/2020-06-30 60/2020-05-08 10/2020-05-05 30/2020-05-05 10/2020-05-05 10/2020-05-04 30/2020-05-03 5/2020-05-02 10/2020-05-01 10/2020-05-01 5/2020-04-30 5/2020-04-30 50/2020-04-30 10/2020-04-30 5/2020-04-30 20/2020-04-30 10/2020-04-30 3/2020-04-30 10/2020-04-25 50/2020-04-23 30/2020-04-23 25/2020-04-23 5",https://www.justgiving.com/Hastings-Temple-The-Salvation-Army,2020-11-22,723,2000,"The Salvation Army Hastings Temple (Ore) "
,,,1110522,"The Trussell Trust",False,2020-03-25,16,16,"2020-04-22 50/2020-04-22 20/2020-04-21 50/2020-04-20 20/2020-04-17 30/2020-04-14 25/2020-04-13 50/2020-04-05 20/2020-04-04 20/2020-03-30 50/2020-03-30 50/2020-03-27 20/2020-03-25 50/2020-03-25 30",https://www.justgiving.com/kdpilates-Kam,2020-04-22,520,0,"Kam's kdpilates free pilates classes"
,,,1110522,"The Trussell Trust",False,2020-04-27,18,18,"2020-05-02 10/2020-05-02 10/2020-05-01 10/2020-04-30 10/2020-04-30 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-28 75/2020-04-28 20/2020-04-28 10/2020-04-27 100/2020-04-27 10/2020-04-27 50/2020-04-27 100",https://www.justgiving.com/Stuart-Smyth6,2020-05-02,530,400,"Val's 40th birthday fundraiser"
,,,1153538,"Blackpool Food Bank",True,2020-11-13,5,5,"2020-11-21 5/2020-11-20 5/2020-11-20 5/2020-11-14 10/2020-11-14 10",https://www.justgiving.com/MeccaBingoBlackpool-EDAC,2020-11-21,35,2500,"Mecca Blackpool Everybody Deserves a Christmas"
,,,1110522,"The Trussell Trust",False,2020-10-30,68,68,"2020-11-21 30/2020-11-20 20/2020-11-20 50/2020-11-20 50/2020-11-20 30/2020-11-20 50/2020-11-20 20/2020-11-20 30/2020-11-20 50/2020-11-19 50/2020-11-19 200/2020-11-19 200/2020-11-19 200/2020-11-19 200/2020-11-19 50/2020-11-19 50/2020-11-19 50/2020-11-19 50/2020-11-19 10/2020-11-19 50/2020-11-19 50/2020-11-19 200/2020-11-19 50/2020-11-19 200/2020-11-19 25/2020-11-18 200/2020-11-18 50/2020-11-18 30/2020-11-18 50/2020-11-18 50/2020-11-17 10/2020-11-17 50/2020-11-17 50/2020-11-16 50/2020-11-16 100/2020-11-16 50/2020-11-16 50/2020-11-15 200/2020-11-14 200/2020-11-13 50/2020-11-13 50/2020-11-13 50/2020-11-13 100/2020-11-13 50/2020-11-13 50/2020-11-13 200/2020-11-13 200/2020-11-13 200/2020-11-13 200",https://www.justgiving.com/FinanceXCharityQuiz,2020-11-21,4890,2000,"Charity Quiz: Guess the partner or trainee?!"
,,,1110522,"The Trussell Trust",False,2020-09-29,90,90,"2020-11-29 10/2020-11-29 10/2020-11-24 5/2020-11-24 5/2020-11-24 5/2020-11-23 10/2020-11-22 20/2020-11-22 10/2020-11-21 30/2020-11-21 5/2020-11-21 10/2020-11-21 10/2020-11-21 20/2020-11-21 10/2020-11-21 10/2020-11-21 10/2020-11-06 10/2020-11-05 20/2020-11-05 30/2020-11-05 10/2020-11-04 5/2020-11-02 10/2020-11-02 10/2020-11-02 30/2020-10-28 10/2020-10-27 10/2020-10-25 9/2020-10-25 30/2020-10-25 30/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 50/2020-10-24 10/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 30/2020-10-24 10/2020-10-23 10/2020-10-23 10/2020-10-22 30/2020-10-22 20/2020-10-19 10/2020-10-18 10/2020-10-18 20/2020-10-18 10/2020-10-18 10/2020-10-18 20/2020-10-18 20/2020-10-17 10/2020-10-17 10/2020-10-17 20/2020-10-16 10/2020-10-16 50/2020-10-13 10/2020-10-03 50/2020-10-03 10/2020-10-03 20/2020-10-03 10/2020-10-02 10/2020-10-01 10/2020-09-30 10/2020-09-30 10/2020-09-30 20/2020-09-30 10/2020-09-30 10/2020-09-30 10/2020-09-30 10/2020-09-30 10/2020-09-30 10",https://www.justgiving.com/Dr-D-Subvertiser,2020-11-29,1415,2000,"NEVER MIND THE BOLLOCKS MATT HANCOCK ITS PANICKY IN THE UK"
,,,1168689,"Micah Liverpool",False,2019-08-08,13,13,"2019-08-26 5/2019-08-23 10/2019-08-23 10/2019-08-20 10/2019-08-15 3/2019-08-09 5/2019-08-09 10/2019-08-09 20/2019-08-08 10/2019-08-08 20/2019-08-08 10/2019-08-08 10",https://www.justgiving.com/BellaBerite19,2019-08-26,133,100,"Hannah and Craig's Wedding Wish List"
,,,1110522,"The Trussell Trust",False,2020-03-31,111,111,"2020-07-12 10/2020-07-12 7/2020-07-12 10/2020-07-12 270/2020-07-11 20/2020-07-10 50/2020-06-19 20/2020-06-15 20/2020-06-14 10/2020-06-13 5/2020-06-13 20/2020-06-11 20/2020-06-11 30/2020-06-10 20/2020-06-10 20/2020-06-10 20/2020-06-09 10/2020-06-08 10/2020-06-07 20/2020-06-05 10/2020-06-03 20/2020-06-03 30/2020-06-03 30/2020-05-31 30/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 10/2020-05-31 9/2020-05-31 10/2020-05-31 30/2020-05-31 20/2020-05-31 10/2020-05-31 10/2020-05-29 20/2020-05-25 30/2020-05-24 10/2020-05-23 10/2020-05-23 30/2020-05-18 20/2020-05-17 20/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 20/2020-05-16 20/2020-05-16 50/2020-05-12 50/2020-05-12 20/2020-05-11 50/2020-05-03 10/2020-05-01 10/2020-04-30 25/2020-04-28 20/2020-04-27 10/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-24 5/2020-04-24 5/2020-04-23 30/2020-04-23 10/2020-04-23 10/2020-04-22 20/2020-04-21 50/2020-04-19 30/2020-04-19 50/2020-04-18 15/2020-04-17 30/2020-04-17 20/2020-04-16 25/2020-04-15 20/2020-04-15 30/2020-04-14 10/2020-04-12 25/2020-04-11 30/2020-04-11 10/2020-04-10 10/2020-04-08 20/2020-04-08 30/2020-04-06 20/2020-04-05 5/2020-04-05 30/2020-04-04 20/2020-04-04 20/2020-04-02 10/2020-04-01 10/2020-03-31 30/2020-03-31 10/2020-03-31 10/2020-03-31 30/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 30/2020-03-31 10/2020-03-31 20",https://www.justgiving.com/Neil-Maggs,2020-07-12,2520,500,"Neil's Bristol DJs Unite"
,,,1110522,"The Trussell Trust",False,2020-05-09,39,39,"2020-05-22 30/2020-05-15 10/2020-05-14 20/2020-05-14 20/2020-05-13 50/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 20/2020-05-12 20/2020-05-11 10/2020-05-11 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 15/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 2/2020-05-10 2/2020-05-10 20/2020-05-10 20/2020-05-09 20/2020-05-09 50/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 2",https://www.justgiving.com/Antony-Woods,2020-05-22,635,750,"Cast Away 2"
,,,1110522,"The Trussell Trust",False,2020-04-12,20,20,"2020-05-07 10/2020-05-06 200/2020-04-30 10/2020-04-29 25/2020-04-28 25/2020-04-28 20/2020-04-28 25/2020-04-28 1000/2020-04-28 10/2020-04-28 10/2020-04-28 30/2020-04-28 10/2020-04-28 100/2020-04-28 10/2020-04-18 10/2020-04-14 50",https://www.justgiving.com/Charity-Chubb1Covid19CampaignTrussellTrust,2020-05-07,1705,2500,"Whatever you can give WILL make a difference"
,,,1110522,"The Trussell Trust",True,2020-05-06,17,17,"2020-06-05 5/2020-06-04 20/2020-06-04 20/2020-05-22 20/2020-05-08 20/2020-05-07 50/2020-05-07 50/2020-05-07 50/2020-05-07 5/2020-05-07 10/2020-05-07 10/2020-05-07 30/2020-05-07 20/2020-05-07 10/2020-05-07 30/2020-05-06 21/2020-05-06 30",https://www.justgiving.com/Lana-Wiles,2020-06-05,401,250,"Emma and Harry - the big bike challenge"
,,,1110522,"The Trussell Trust",True,2020-08-25,2,2,"2020-09-12 10/2020-09-05 50",https://www.justgiving.com/the-steptastics,2020-09-12,60,50,"The Steptastics"
,,,516297,"New Life Trust- Newport Foodbank",True,2020-07-12,8,8,"2020-09-04 20/2020-09-04 30/2020-09-04 25/2020-08-03 20/2020-07-22 20/2020-07-21 30/2020-07-17 20/2020-07-16 20",https://www.justgiving.com/Brycd,2020-09-04,185,1000,"Bryce's Face coverings for Newport foodbank"
,,,1175176,"Lincoln Community Larder",False,2020-08-04,29,29,"2020-10-14 15/2020-09-10 50/2020-09-10 13/2020-09-10 20/2020-09-09 10/2020-09-09 10/2020-09-09 20/2020-09-09 10/2020-09-08 10/2020-09-07 20/2020-09-07 20/2020-09-05 20/2020-08-31 20/2020-08-28 20/2020-08-27 20/2020-08-27 10/2020-08-25 10/2020-08-17 10/2020-08-13 25/2020-08-13 10/2020-08-12 22/2020-08-12 10/2020-08-11 25/2020-08-11 20/2020-08-06 20/2020-08-05 50/2020-08-05 25/2020-08-04 30",https://www.justgiving.com/Daren-Mansfield,2020-10-14,565,500,"Daren's Fosse Way Challenge  page"
,,,1110522,"The Trussell Trust",False,2019-12-26,11,11,"2020-01-28 10/2020-01-21 20/2020-01-19 25/2020-01-08 10/2020-01-01 10/2020-01-01 10/2019-12-28 20/2019-12-26 10/2019-12-26 10/2019-12-26 10",https://www.justgiving.com/Ed-Handley,2020-01-31,137,100,"Edd 's Dry January to fundraise for Trussel Trust"
,,,1136965,"Oasis Hub - Waterloo",False,2020-04-30,3,3,"2020-06-20 100/2020-05-20 30",https://www.justgiving.com/stephanie-mcivor-oakley2,2020-06-20,150,200,"Waterloo Foodbank"
,,,1110522,"The Trussell Trust",False,2020-06-09,19,19,"2020-07-10 20/2020-07-10 10/2020-07-07 20/2020-07-06 20/2020-07-03 20/2020-06-30 30/2020-06-30 25/2020-06-24 50/2020-06-24 20/2020-06-24 20/2020-06-19 10/2020-06-17 30/2020-06-16 30/2020-06-16 20/2020-06-16 30/2020-06-16 20/2020-06-16 5/2020-06-15 10",https://www.justgiving.com/LeTourDeIPS,2020-07-10,429,500,"IPS's Le Tour De IPS"
,,,1110522,"The Trussell Trust",False,2020-04-13,7,7,"2020-04-25 20/2020-04-23 10/2020-04-18 10/2020-04-16 10/2020-04-14 15/2020-04-13 25",https://www.justgiving.com/Chloe-ONeill2,2020-04-27,115,150,"My bday"
,,,1110522,"The Trussell Trust",False,2020-05-14,26,26,"2020-06-12 20/2020-06-11 10/2020-06-11 10/2020-06-09 10/2020-06-08 10/2020-06-08 10/2020-06-04 20/2020-06-03 10/2020-06-03 10/2020-06-02 10/2020-06-01 10/2020-06-01 20/2020-05-29 20/2020-05-26 10/2020-05-21 20/2020-05-20 20/2020-05-20 15/2020-05-20 20/2020-05-19 20/2020-05-19 10/2020-05-18 10/2020-05-15 10/2020-05-14 30/2020-05-14 10/2020-05-14 5",https://www.justgiving.com/SCDC-gets-moving,2020-06-12,380,800,"SCDC Gets Moving"
,,,1110522,"The Trussell Trust",False,2020-05-08,9,9,"2020-05-15 20/2020-05-11 100/2020-05-09 20/2020-05-09 20/2020-05-09 20",https://www.justgiving.com/KASHforCovid-RiseAbove,2020-06-11,245,1000,"Kelly Anne Sharp & Simon Halliday's KASH for Covid - Rise Above"
,,,1122173,"East London Business Alliance",False,2020-05-17,51,51,"2020-07-02 10/2020-06-09 10/2020-06-09 50/2020-06-08 20/2020-06-08 10/2020-06-08 20/2020-06-08 10/2020-06-08 50/2020-06-07 20/2020-06-04 50/2020-06-03 100/2020-06-01 100/2020-06-01 100/2020-05-29 20/2020-05-28 20/2020-05-28 70/2020-05-28 30/2020-05-27 20/2020-05-26 20/2020-05-24 30/2020-05-22 10/2020-05-22 20/2020-05-22 50/2020-05-21 10/2020-05-21 15/2020-05-20 10/2020-05-19 40/2020-05-19 30/2020-05-19 30/2020-05-19 20/2020-05-18 100/2020-05-18 100/2020-05-18 30/2020-05-18 20/2020-05-18 20/2020-05-17 20/2020-05-17 20/2020-05-17 30/2020-05-17 30/2020-05-17 10/2020-05-17 20/2020-05-17 50/2020-05-17 10/2020-05-17 10",https://www.justgiving.com/Dan-Pickles,2020-07-02,1745,750,"Pickles run for Food"
,,,1110522,"The Trussell Trust",False,2020-03-27,49,49,"2020-04-15 2951/2020-04-09 50/2020-04-09 50/2020-04-08 20/2020-04-07 50/2020-04-07 70/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-03 30/2020-04-03 20/2020-04-03 20/2020-04-01 150/2020-04-01 20/2020-04-01 20/2020-04-01 100/2020-04-01 100/2020-04-01 50",https://www.justgiving.com/oneHines-London,2020-04-30,5923,2000,"oneHines's London COVID-19 Fundraiser"
,,,1110522,"The Trussell Trust",True,2020-03-13,3,3,"2020-03-14 10/2020-03-13 10/2020-03-13 30",https://www.justgiving.com/kate-linderholm,2020-03-14,50,200,"Kate's Birthday"
,,,1155442,"Stow Park Community Centre",False,2020-04-26,65,65,"2020-05-13 15/2020-05-05 20/2020-05-05 80/2020-05-04 5/2020-05-04 25/2020-05-04 30/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 4/2020-05-03 10/2020-05-03 5/2020-05-03 30/2020-05-03 5/2020-05-03 17/2020-05-03 5/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 25/2020-05-03 20/2020-05-03 10/2020-05-02 10/2020-05-02 5/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 3/2020-05-02 30/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-04-30 20/2020-04-28 100/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-26 30/2020-04-26 5/2020-04-26 20/2020-04-26 10/2020-04-26 5/2020-04-26 50/2020-04-26 5/2020-04-26 30",https://www.justgiving.com/Danielsbravetheshave,2020-05-13,1035,500,"Daniel's Brave the Shave"
,,,1110522,"The Trussell Trust",False,2020-05-13,23,23,"2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 30/2020-05-30 10/2020-05-29 30/2020-05-28 10/2020-05-27 10/2020-05-24 10/2020-05-24 5/2020-05-24 10/2020-05-24 30/2020-05-21 20/2020-05-18 10/2020-05-18 30/2020-05-16 10/2020-05-14 10/2020-05-14 10/2020-05-13 3/2020-05-13 10",https://www.justgiving.com/baldy-seanwom,2020-05-30,303,100,"Sean's Sean gets shorn"
,,,1110522,"The Trussell Trust",False,2020-05-11,53,53,"2020-05-20 30/2020-05-18 5/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 50/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-13 40/2020-05-13 40/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 50/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-11 10",https://www.justgiving.com/united-welsh-neils-big-shave,2020-05-20,712,250,"Neil's Big Shave"
,,,1154716,"Nourish Community Food Bank",True,2020-03-26,1,1,"2020-03-26 30",https://www.justgiving.com/Nourishthekids,2020-03-26,30,500,"Anne's Operation Kids Breakfast Cereal"
,,,1052199,"Alive Church (Part of Festival Churches)",False,2020-05-21,48,48,"2020-08-02 4/2020-08-02 10/2020-08-02 2/2020-08-01 5/2020-08-01 5/2020-08-01 5/2020-07-31 5/2020-07-29 5/2020-07-28 9/2020-07-25 5/2020-07-23 5/2020-07-23 5/2020-07-22 20/2020-07-22 10/2020-07-22 10/2020-07-21 10/2020-07-21 5/2020-07-21 10/2020-07-20 10/2020-07-20 2/2020-07-20 5/2020-07-20 5/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-14 5/2020-07-13 10/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-04 2",https://www.justgiving.com/SponsorAScarecrow,2020-08-02,399,125,"DyserthTimes Sponsor a Scarecrow"
,,,1110522,"The Trussell Trust",False,2020-05-17,21,21,"2020-06-08 20/2020-06-08 25/2020-06-07 10/2020-06-07 25/2020-05-28 10/2020-05-27 50/2020-05-24 30/2020-05-24 30/2020-05-24 10/2020-05-23 5/2020-05-23 20/2020-05-23 20/2020-05-23 10/2020-05-23 30/2020-05-23 5/2020-05-22 40/2020-05-21 20/2020-05-20 20",https://www.justgiving.com/Suzanna-Seabroke,2020-06-08,540,280,"Annabelle's Cycle Challenge"
,,,275796,"The Renewal Programme",False,2020-07-08,11,11,"2020-08-06 20/2020-08-03 10/2020-08-02 20/2020-08-02 40/2020-08-02 30/2020-08-02 10/2020-08-02 30/2020-08-02 30/2020-08-02 30/2020-08-02 30",https://www.justgiving.com/NewhamWoodcraft-Folk1,2020-08-06,260,500,"NewhamWoodcraft's Spy Trail Litter Pick"
,,,1110522,"The Trussell Trust",False,2020-10-19,1,1,"2020-11-24 20",https://www.justgiving.com/Charity-Craftathon-Challenge-4,2020-11-24,45,100,"Charity Craftathon's 12 Hour Charity Craftathon Challenge"
,,,1154703,"Bassetlaw Food Bank",True,2020-11-10,6,6,"2020-11-16 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-10 10",https://www.justgiving.com/Isla-Armitage,2020-11-16,60,300,"Isla's friendship bracelets"
,,,SC045255,"Glasgow NE Foodbank",True,2020-04-16,0,0,,https://www.justgiving.com/West-Coast-Scents,,0,100,"Lets show people make Glasgow, If you can donate 1 pound to help keep food banks full it would be greatly appreciated"
,,,1001926,"St Anns & Sneinton Food Store",True,2020-11-20,0,0,,https://www.justgiving.com/TowerFuddle,,0,300,"Primary Care Virtual Christmas Fuddle"
,,,1153538,"Blackpool Food Bank",False,2020-10-23,43,43,"2020-11-27 10/2020-11-19 15/2020-11-16 20/2020-11-09 10/2020-11-09 30/2020-11-09 5/2020-11-09 10/2020-11-03 10/2020-11-03 20/2020-11-02 5/2020-11-02 5/2020-11-02 20/2020-11-02 200/2020-11-01 10/2020-11-01 20/2020-11-01 10/2020-11-01 10/2020-11-01 10/2020-11-01 10/2020-11-01 5/2020-10-27 10/2020-10-27 30/2020-10-24 15/2020-10-24 20/2020-10-24 10/2020-10-24 30/2020-10-23 30/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-23 5/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 30/2020-10-23 20",https://www.justgiving.com/Chris-Legg5,2020-11-27,830,1000,"Chris's Movember for food "
,,,1153538,"Blackpool Food Bank",False,2020-10-26,9,9,"2020-11-01 50/2020-10-31 50/2020-10-31 13/2020-10-31 2/2020-10-31 20/2020-10-31 5/2020-10-31 45/2020-10-31 5",https://www.justgiving.com/meowologyy-boo,2020-11-01,200,50,"Meowologyy's Halloween Quiz"
