CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-02,32,32,"2020-04-30 30/2020-04-30 30/2020-04-30 50/2020-04-26 90/2020-04-21 150/2020-04-20 50/2020-04-20 50/2020-04-19 30/2020-04-19 25/2020-04-18 250/2020-04-13 100/2020-04-09 45/2020-04-05 30/2020-04-03 50/2020-04-03 20/2020-04-03 10/2020-04-03 5/2020-04-03 100/2020-04-02 100/2020-04-02 100/2020-04-02 30/2020-04-02 20/2020-04-02 20/2020-04-02 10",https://www.justgiving.com/LeicesterSouth,2020-04-30,4582,6000," The Salvation Army Leicester South"
,,,1110522,"The Trussell Trust",True,2020-03-31,0,0,,https://www.justgiving.com/Roland-Eglinton,,0,250,"Roland's Hair Colour "
,,,1110522,"The Trussell Trust",False,2020-03-25,16,16,"2020-04-22 50/2020-04-22 20/2020-04-21 50/2020-04-17 30/2020-04-17 20/2020-04-14 25/2020-04-13 50/2020-04-05 20/2020-04-04 20/2020-03-30 50/2020-03-30 50/2020-03-27 20/2020-03-25 50/2020-03-25 30",https://www.justgiving.com/kdpilates-Kam,2020-04-22,520,0,"Kam's kdpilates free pilates classes"
,,,1155442,"Stow Park Community Centre",False,2020-04-26,65,65,"2020-05-13 15/2020-05-05 20/2020-05-05 80/2020-05-04 5/2020-05-04 25/2020-05-04 30/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 4/2020-05-03 10/2020-05-03 5/2020-05-03 30/2020-05-03 5/2020-05-03 17/2020-05-03 5/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 25/2020-05-03 20/2020-05-03 10/2020-05-02 10/2020-05-02 5/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 3/2020-05-02 30/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-04-30 20/2020-04-28 100/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-26 30/2020-04-26 5/2020-04-26 20/2020-04-26 10/2020-04-26 5/2020-04-26 50/2020-04-26 5/2020-04-26 30",https://www.justgiving.com/Danielsbravetheshave,2020-05-13,1035,500,"Daniel's Brave the Shave"
,,,1157916,"Acts of Kindness",True,2020-04-18,2,2,"2020-04-23 12/2020-04-18 10",https://www.justgiving.com/my-2-6-challenge-52e1c55c-42bf-4cad-aa5d-de3d43e62ec6,2020-04-23,22,200,"My 2.6 Challenge"
,,,1110522,"The Trussell Trust",False,2020-04-13,7,7,"2020-04-25 20/2020-04-23 10/2020-04-18 10/2020-04-16 10/2020-04-14 15/2020-04-13 25",https://www.justgiving.com/Chloe-ONeill2,2020-04-27,115,150,"My bday"
,,,1110522,"The Trussell Trust",True,2020-05-01,3,3,"2020-05-04 30/2020-05-02 40/2020-05-01 20",https://www.justgiving.com/SG400for40,2020-05-04,90,400,"Smith Goodfellow's 400 for 40"
,,,1110522,"The Trussell Trust",False,2020-04-12,20,20,"2020-05-07 10/2020-05-06 200/2020-04-30 10/2020-04-29 25/2020-04-28 25/2020-04-28 20/2020-04-28 25/2020-04-28 1000/2020-04-28 10/2020-04-28 10/2020-04-28 30/2020-04-28 10/2020-04-28 100/2020-04-28 10/2020-04-18 10/2020-04-14 50",https://www.justgiving.com/Charity-Chubb1Covid19CampaignTrussellTrust,2020-05-07,1705,2500,"Whatever you can give WILL make a difference"
,,,NIC100342,"North Belfast Food Bank",True,2020-04-28,0,0,,https://www.justgiving.com/IHBPGFitnessChallengeTeamCitiUK,,0,0,"Citi Legal UK"
,,,1110522,"The Trussell Trust",False,2020-03-31,62,63,"2020-05-17 20/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 20/2020-05-16 20/2020-05-16 50/2020-05-12 50/2020-05-12 20/2020-05-11 50/2020-05-03 10/2020-05-01 10/2020-04-30 25/2020-04-28 20/2020-04-27 10/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-24 5/2020-04-24 5/2020-04-23 30/2020-04-23 10/2020-04-23 10/2020-04-22 20/2020-04-21 50/2020-04-19 30/2020-04-19 50/2020-04-17 15/2020-04-17 30/2020-04-16 20/2020-04-16 25/2020-04-15 20/2020-04-15 30/2020-04-14 10/2020-04-12 25/2020-04-11 30/2020-04-11 10/2020-04-10 10/2020-04-08 20/2020-04-08 30/2020-04-06 20/2020-04-05 5/2020-04-05 30/2020-04-04 20/2020-04-04 20/2020-04-02 10/2020-04-01 10/2020-03-31 30/2020-03-31 10/2020-03-31 10/2020-03-31 30/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 30/2020-03-31 10/2020-03-31 20",https://www.justgiving.com/Neil-Maggs,2020-05-16,1305,500,"Neil's Bristol DJs Unite"
,,,1110522,"The Trussell Trust",False,2020-03-27,49,49,"2020-04-15 2951/2020-04-09 50/2020-04-09 50/2020-04-08 20/2020-04-07 50/2020-04-07 70/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-03 30/2020-04-03 20/2020-04-03 20/2020-04-01 150/2020-04-01 20/2020-04-01 20/2020-04-01 100/2020-04-01 100/2020-04-01 50",https://www.justgiving.com/oneHines-London,2020-04-30,5923,2000,"oneHines's London COVID-19 Fundraiser"
,,,1154716,"Nourish Community Food Bank",True,2020-03-26,1,1,"2020-03-26 30",https://www.justgiving.com/Nourishthekids,2020-03-26,30,500,"Anne's Operation Kids Breakfast Cereal"
,,,1110522,"The Trussell Trust",True,2020-02-16,1,1,"2020-02-16 5",https://www.justgiving.com/beardsbeerandbagpipes,2020-02-16,5,1000,"Oliver's Trussell Trust raffle - violin signed by Ne Obliviscaris"
,,,1110522,"The Trussell Trust",True,2020-03-13,3,3,"2020-03-14 10/2020-03-13 10/2020-03-13 30",https://www.justgiving.com/kate-linderholm,2020-03-14,50,200,"Kate's Birthday"
,,,1110522,"The Trussell Trust",False,2015-06-30,94,0,,https://www.justgiving.com/Gavin-Hunt3,,2600,500,"In Celebration of the Memory of Dan Hunty"
,,,1110522,"The Trussell Trust",False,2019-07-15,17,17,"2020-01-07 240/2019-12-13 117/2019-12-13 10/2019-12-12 200/2019-12-08 20/2019-12-08 10/2019-12-06 10/2019-12-06 10/2019-12-06 10/2019-11-28 5/2019-11-09 20/2019-08-30 10/2019-08-30 10/2019-08-28 10",https://www.justgiving.com/B4F2019,2020-01-07,802,1750,"Steve's Beatles 4 Food page"
,,,1168689,"Micah Liverpool",False,2019-08-08,13,13,"2019-08-26 5/2019-08-23 10/2019-08-23 10/2019-08-20 10/2019-08-15 3/2019-08-09 5/2019-08-09 10/2019-08-09 20/2019-08-08 10/2019-08-08 20/2019-08-08 10/2019-08-08 10",https://www.justgiving.com/BellaBerite19,2019-08-26,133,100,"Hannah and Craig's Wedding Wish List"
,,,1110522,"The Trussell Trust",False,2019-12-26,11,11,"2020-01-28 10/2020-01-21 20/2020-01-19 25/2020-01-08 10/2020-01-01 10/2020-01-01 10/2019-12-28 20/2019-12-26 10/2019-12-26 10/2019-12-26 10",https://www.justgiving.com/Ed-Handley,2020-01-31,137,100,"Edd 's Dry January to fundraise for Trussel Trust"
,,,1110522,"The Trussell Trust",False,2015-11-24,28,0,,https://www.justgiving.com/Jane-Warren3,,222,200,"Jane's Sponsor me to Fast for 24 hours - all money goes to Foodbanks"
,,,1110522,"The Trussell Trust",False,2015-05-25,3,0,,https://www.justgiving.com/cheska66,,45,500,"Fighting Fit"
,,,104892,"Colin Glen Christian Fellowship",True,2020-04-24,0,0,,https://www.justgiving.com/AquaQ-Stair-Challenge,,0,0,"Donate to South-West Belfast Foodbank"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-04-27,24,24,"2020-05-13 20/2020-05-12 10/2020-05-12 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 30/2020-05-08 20/2020-05-07 30/2020-05-02 10/2020-05-02 10/2020-04-29 20/2020-04-28 5/2020-04-28 20/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 25/2020-04-28 10/2020-04-28 20",https://www.justgiving.com/Arkessa-BishopsStortfordFoodBank,2020-05-13,400,200,"Arkessa are raising money for Bishops Stortford Foodbank"
,,,1110522,"The Trussell Trust",False,2020-04-30,46,46,"2020-05-16 20/2020-05-16 20/2020-05-16 20/2020-05-16 15/2020-05-15 15/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 5/2020-05-15 10/2020-05-14 20/2020-05-14 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-08 10/2020-05-07 5/2020-05-07 10/2020-05-06 10/2020-05-05 15/2020-05-05 5/2020-05-05 50/2020-05-05 40/2020-05-05 15/2020-05-05 15/2020-05-02 10/2020-05-01 50/2020-05-01 25/2020-05-01 20/2020-05-01 20/2020-05-01 30/2020-05-01 10/2020-05-01 10/2020-05-01 5/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-04-30 20/2020-04-30 30/2020-04-30 5/2020-04-30 10/2020-04-30 10/2020-04-30 10",https://www.justgiving.com/200kmInMay,2020-05-16,705,1000,"200km Run in May"
,,,1110522,"The Trussell Trust",True,2020-04-30,0,0,,https://www.justgiving.com/Julie-Di-Mascio,,0,260,"Julie's 'Lockdown' Hour a Day"
,,,1154716,"Nourish Community Food Bank",True,2020-04-25,0,0,,https://www.justgiving.com/Thomasina-Weaver1,,0,1350,"Thomasina's page"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-04-25,39,39,"2020-05-13 20/2020-05-12 6/2020-05-12 20/2020-05-11 20/2020-05-10 20/2020-05-08 20/2020-05-08 10/2020-05-08 25/2020-05-07 10/2020-05-07 20/2020-05-05 50/2020-05-05 50/2020-05-05 20/2020-05-05 20/2020-05-05 20/2020-05-05 10/2020-05-04 50/2020-05-04 30/2020-05-04 20/2020-05-03 20/2020-05-02 20/2020-05-01 30/2020-05-01 10/2020-04-30 20/2020-04-30 50/2020-04-29 30/2020-04-29 50/2020-04-29 10/2020-04-28 30/2020-04-28 26/2020-04-27 10/2020-04-27 10/2020-04-27 10/2020-04-27 20",https://www.justgiving.com/luke-s-2-6-challenge1964,2020-05-13,872,1000,"Luke’s 2.6 Challenge"
,,,1154716,"Nourish Community Food Bank",False,2020-04-24,34,34,"2020-04-28 20/2020-04-27 10/2020-04-27 30/2020-04-27 10/2020-04-27 20/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-26 10/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 20/2020-04-26 20/2020-04-26 27/2020-04-26 20/2020-04-26 26/2020-04-26 10/2020-04-26 10/2020-04-26 20/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-25 10/2020-04-25 20/2020-04-25 10/2020-04-25 10/2020-04-25 10",https://www.justgiving.com/Sally-Gwinnell,2020-04-28,554,50,"Gabrielle Claremont Year 5 Virtual Marathon page"
,,,1154716,"Nourish Community Food Bank",False,2020-04-20,10,10,"2020-04-25 20/2020-04-25 15/2020-04-25 20/2020-04-21 10/2020-04-21 30/2020-04-21 30/2020-04-21 20/2020-04-21 50/2020-04-21 30",https://www.justgiving.com/crazy-jeans-2-6-challenge,2020-04-25,235,520,"Crazy Jeans 26 Challenge"
,,,1154716,"Nourish Community Food Bank",True,2020-04-20,14,14,"2020-04-30 50/2020-04-29 20/2020-04-26 10/2020-04-26 10/2020-04-25 26/2020-04-25 20/2020-04-25 20/2020-04-25 26/2020-04-25 26/2020-04-25 26/2020-04-23 20/2020-04-22 10/2020-04-21 50/2020-04-21 26",https://www.justgiving.com/gin-club-s-2-6-challenge,2020-04-30,340,260,"Gin Club 2.6 Challenge"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-04-20,35,36,"2020-05-17 20/2020-05-04 20/2020-05-04 20/2020-05-03 5/2020-05-02 2/2020-05-01 2/2020-04-30 2/2020-04-29 2/2020-04-28 2/2020-04-27 20/2020-04-27 2/2020-04-26 2/2020-04-26 30/2020-04-26 10/2020-04-26 200/2020-04-24 20/2020-04-24 10/2020-04-23 30/2020-04-22 30/2020-04-22 25/2020-04-22 40/2020-04-22 30/2020-04-21 20/2020-04-21 25/2020-04-21 20/2020-04-20 20/2020-04-20 30/2020-04-20 10/2020-04-20 20/2020-04-20 30/2020-04-20 30",https://www.justgiving.com/fiona-s-26-challenge,2020-05-04,830,260,"Fiona's 26 Challenge"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2020-04-19,17,17,"2020-04-28 5/2020-04-28 30/2020-04-28 5/2020-04-26 10/2020-04-26 20/2020-04-25 100/2020-04-24 10/2020-04-23 20/2020-04-22 20/2020-04-21 50/2020-04-21 10/2020-04-21 10/2020-04-20 10/2020-04-19 10/2020-04-19 20/2020-04-19 15/2020-04-19 25",https://www.justgiving.com/my-26k-bike-challenge,2020-04-28,370,118,"My 26k Bike Challenge"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-04-02,125,125,"2020-05-12 20/2020-05-06 10/2020-05-06 10/2020-05-05 50/2020-05-05 1000/2020-05-02 20/2020-05-02 10/2020-05-01 10/2020-05-01 15/2020-05-01 50/2020-05-01 105/2020-05-01 20/2020-05-01 10/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 30/2020-05-01 10/2020-04-30 30/2020-04-30 105/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-25 10/2020-04-24 30/2020-04-24 20/2020-04-23 20/2020-04-23 20/2020-04-21 20/2020-04-21 25/2020-04-20 30/2020-04-18 10/2020-04-18 10/2020-04-17 10/2020-04-17 30/2020-04-16 10/2020-04-16 10/2020-04-16 10/2020-04-16 20/2020-04-10 20/2020-04-08 20/2020-04-08 10/2020-04-08 20/2020-04-08 30/2020-04-08 10/2020-04-08 10/2020-04-08 30/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-06 10/2020-04-06 10/2020-04-06 20/2020-04-06 25/2020-04-06 20/2020-04-05 20/2020-04-05 30/2020-04-05 20/2020-04-04 30/2020-04-04 25/2020-04-04 50/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 10/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 5/2020-04-03 5/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-02 30/2020-04-02 10/2020-04-02 30/2020-04-02 20/2020-04-02 10/2020-04-02 20/2020-04-02 10/2020-04-02 10/2020-04-02 10/2020-04-02 10/2020-04-02 50/2020-04-02 20",https://www.justgiving.com/S-Campbell8,2020-05-12,3253,300,"Cycling for the Foodbank - Alex Campbell"
,,,1154716,"Nourish Community Food Bank",False,2020-04-23,9,9,"2020-05-10 20/2020-04-28 30/2020-04-27 30/2020-04-27 100/2020-04-24 20/2020-04-24 30/2020-04-23 20/2020-04-23 50",https://www.justgiving.com/Ann-Heal2,2020-05-10,350,500,"ACT Fitness (+ Furry Friends) in Isolation"
,,,SC045255,"Glasgow NE Foodbank",True,2020-04-16,0,0,,https://www.justgiving.com/West-Coast-Scents,,0,100,"Lets show people make Glasgow, If you can donate 1 pound to help keep food banks full it would be greatly appreciated"
,,,1181267,"The Hygiene Bank",True,2020-05-06,2,2,"2020-05-06 20/2020-05-06 20",https://www.justgiving.com/thbluton,2020-05-06,40,1000,"Thbluton Just Giving Page "
,,,1154800,"Bishop's Stortford Food Bank",False,2020-03-31,52,52,"2020-05-04 10/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-04-28 10/2020-04-28 10/2020-04-27 20/2020-04-20 20/2020-04-18 10/2020-04-18 20/2020-04-17 10/2020-04-16 20/2020-04-15 10/2020-04-15 10/2020-04-14 20/2020-04-10 10/2020-04-07 10/2020-04-05 45/2020-04-05 10/2020-04-05 10/2020-04-05 10/2020-04-04 10/2020-04-04 15/2020-04-04 30/2020-04-04 20/2020-04-04 20/2020-04-03 30/2020-04-03 10/2020-04-03 20/2020-04-03 5/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 5/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 10/2020-04-03 20/2020-04-03 20/2020-04-03 20/2020-04-03 20/2020-04-02 20/2020-04-02 20/2020-04-02 10/2020-04-02 20/2020-04-01 20/2020-04-01 20/2020-04-01 20",https://www.justgiving.com/Alices-virtual-ride,2020-05-04,837,206,"Alice's Grand (virtual!) tour to her Grandparents"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-03-30,29,29,"2020-05-07 150/2020-04-18 14/2020-04-18 20/2020-04-18 30/2020-04-18 20/2020-04-18 5/2020-04-17 21/2020-04-14 20/2020-04-14 20/2020-04-14 20/2020-04-08 10/2020-04-07 10/2020-04-07 20/2020-04-07 5/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 30/2020-04-02 20/2020-04-01 10/2020-04-01 100",https://www.justgiving.com/Joe-Gilbert4,2020-05-07,700,500,"Joe's Cycle 200"
,,,1154716,"Nourish Community Food Bank",False,2020-03-23,62,62,"2020-04-15 30/2020-04-14 5/2020-04-13 30/2020-04-13 10/2020-04-10 20/2020-04-08 10/2020-04-08 30/2020-04-08 5/2020-04-07 3/2020-04-07 5/2020-04-07 4/2020-04-07 20/2020-04-05 50/2020-04-04 30/2020-04-04 30/2020-04-03 10/2020-04-03 20/2020-04-03 30/2020-04-03 20/2020-04-03 40/2020-04-03 20/2020-04-03 10/2020-04-03 30/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 30/2020-04-03 20/2020-04-03 20/2020-04-02 20/2020-04-02 30/2020-04-02 30/2020-03-26 5/2020-03-25 2/2020-03-24 3/2020-03-24 3/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 2/2020-03-23 5/2020-03-23 10/2020-03-23 30/2020-03-23 20/2020-03-23 2/2020-03-23 10/2020-03-23 5/2020-03-23 10",https://www.justgiving.com/twggs,2020-04-15,1090,1000,"Twggs Charity Fundraising Covid-19"
,,,1154716,"Nourish Community Food Bank",False,2020-03-20,19,19,"2020-05-06 50/2020-05-06 30/2020-05-06 100/2020-04-29 30/2020-03-31 10/2020-03-31 50/2020-03-28 100/2020-03-21 30/2020-03-20 200/2020-03-20 50/2020-03-20 50/2020-03-20 50/2020-03-20 30/2020-03-20 50/2020-03-20 50",https://www.justgiving.com/HolmewoodHouseNourishTW,2020-05-07,1030,1000,"Holmewood House School"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2016-12-24,0,0,,https://www.justgiving.com/Erik-Mueller,,0,50,"Hungry at Christmas"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2018-03-27,1,1,"2018-04-01 20",https://www.justgiving.com/Elizabeth-Baines,2018-04-01,20,500,"South Midlands Retail Academy Volunteering Day"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2015-12-04,0,0,,https://www.justgiving.com/Chantal-Cross,,0,0,"Chantal's Christmas "
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2015-10-21,3,0,,https://www.justgiving.com/Amanda-Kemp2,,60,1000,"Amanda's Help me to Help Others "
,,,SCO21228,"EK Community Food Bank",False,2019-12-01,23,23,"2019-12-29 20/2019-12-25 10/2019-12-24 268/2019-12-24 20/2019-12-24 20/2019-12-24 50/2019-12-23 30/2019-12-23 10/2019-12-19 10/2019-12-17 10/2019-12-13 42/2019-12-13 20/2019-12-12 30/2019-12-12 85/2019-12-12 20/2019-12-10 10/2019-12-01 10",https://www.justgiving.com/james-whitelaw7,2019-12-29,704,500,"Nativity experience"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2017-09-25,10,0,,https://www.justgiving.com/foodbankmk,,105,30,"Paul's Holiday Inn Abseil"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2019-05-06,8,8,"2019-05-24 73/2019-05-15 10/2019-05-15 10/2019-05-13 25/2019-05-09 20/2019-05-09 25",https://www.justgiving.com/vikkiblakeston,2019-05-24,273,350,"In memory of Vikki Blakeston"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2018-08-16,6,6,"2018-08-19 30/2018-08-19 50/2018-08-18 30/2018-08-17 30/2018-08-16 100",https://www.justgiving.com/KINGSMEADHOUSEWARMING,2018-08-21,250,500,"VIJAY's House Warming Celebration "
,,,1110522,"The Trussell Trust",False,2020-04-27,52,52,"2020-05-11 10/2020-05-11 5/2020-05-08 68/2020-05-08 10/2020-05-07 10/2020-05-07 10/2020-05-07 15/2020-05-06 10/2020-05-05 50/2020-05-05 10/2020-05-05 10/2020-05-04 10/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-03 30/2020-05-03 50/2020-05-03 10/2020-05-02 20/2020-05-02 20/2020-05-02 10/2020-05-02 20/2020-05-01 30/2020-04-30 10/2020-04-30 15/2020-04-30 26/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 26/2020-04-30 50/2020-04-30 20/2020-04-30 30/2020-04-30 20/2020-04-30 30/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-29 10/2020-04-29 10/2020-04-28 26/2020-04-28 26/2020-04-27 26/2020-04-27 10/2020-04-27 26/2020-04-27 26",https://www.justgiving.com/the-hrfs-teams-26-challenge,2020-05-11,1015,100,"The HRFS Team's 2.6 Challenge"
,,,1156501,"Serbia's Forgotten Paws",True,2020-05-15,0,0,,https://www.justgiving.com/SFPFoodandVetCareJune2020,,0,500,"SFP FOOD AND VET CARE FOR JUNE 2020"
,,,1110522,"The Trussell Trust",True,2020-03-23,1,1,"2020-03-23 10",https://www.justgiving.com/caroline-jambren2,2020-03-23,10,300,"Mindshare - Embrace your inner artist!"
,,,1110522,"The Trussell Trust",False,2020-03-23,29,29,"2020-03-29 4/2020-03-29 5/2020-03-29 6/2020-03-29 10/2020-03-29 20/2020-03-29 10/2020-03-29 3/2020-03-29 20/2020-03-29 30/2020-03-29 15/2020-03-29 5/2020-03-28 5/2020-03-28 5/2020-03-28 5/2020-03-28 20/2020-03-28 10/2020-03-28 20/2020-03-28 5/2020-03-27 5/2020-03-27 10/2020-03-27 5/2020-03-27 10/2020-03-27 10/2020-03-27 15/2020-03-27 25/2020-03-27 5/2020-03-24 30",https://www.justgiving.com/TheTankClub,2020-03-29,310,500,"The Trussell Trust Weekend Fundraiser page"
,,,1110522,"The Trussell Trust",False,2020-03-17,13,13,"2020-03-25 10/2020-03-21 10/2020-03-20 10/2020-03-19 20/2020-03-19 10/2020-03-18 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 20",https://www.justgiving.com/fecormack,2020-03-25,160,100,"A Sped Up Recession"
,,,1110522,"The Trussell Trust",False,2020-03-15,6,6,"2020-03-19 50/2020-03-17 50/2020-03-16 50",https://www.justgiving.com/Purim2020,2020-03-19,400,2000,"Purim Fundraiser - Trussell Trust"
,,"Throughout London, Kent",1134973,"Network Church Sheffield",False,2018-12-02,1,1,,https://www.justgiving.com/Richard-Bulmer7,2018-12-02,200,200,"Christmas 2018"
,,,1110522,"The Trussell Trust",False,2017-02-27,16,0,,https://www.justgiving.com/Helen-Thomas64,,255,500,"Helen Thomas & Helen Whitaker are eating healthily on 1 pound a day (weekdays in Lent)"
,,,1174208,The10thday,False,2018-06-03,6,6,"2018-06-07 10/2018-06-04 5/2018-06-03 5",https://www.justgiving.com/Afreen-Hussain,2018-06-07,72,60,"Afreen's Raising money"
,,,1110522,"The Trussell Trust",False,2020-04-25,4,4,"2020-04-30 50/2020-04-29 50/2020-04-27 2",https://www.justgiving.com/Catherine-Russell10,2020-04-30,202,300,"Catherine's Cryptic Pun Crossword"
,,,1000851,"Ummah Welfare Trust",True,2020-05-10,0,0,,https://www.justgiving.com/yemenfoodaid,,0,2000,"Kalsuma's Yemen crisis appeal - Emergency food aid"
,,,1128341,"Penny Appeal",False,2020-05-15,15,17,"2020-05-17 30/2020-05-16 10/2020-05-16 10/2020-05-16 30/2020-05-16 10/2020-05-16 11/2020-05-15 3/2020-05-15 30/2020-05-15 5/2020-05-15 10/2020-05-15 20/2020-05-15 5",https://www.justgiving.com/FeedOurWorldAfghanistan,2020-05-16,171,500,"KCL ISOC 2020 Sisters: Feed Afghanistan "
,,,1110522,"The Trussell Trust",False,2020-04-15,63,63,"2020-04-24 10/2020-04-24 5/2020-04-23 20/2020-04-20 25/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 10/2020-04-19 25/2020-04-19 15/2020-04-19 20/2020-04-19 20/2020-04-19 10/2020-04-19 20/2020-04-19 10/2020-04-19 75/2020-04-19 20/2020-04-19 10/2020-04-19 10/2020-04-19 20/2020-04-19 5/2020-04-19 10/2020-04-18 30/2020-04-18 10/2020-04-18 10/2020-04-18 20/2020-04-18 20/2020-04-18 10/2020-04-17 100/2020-04-17 20/2020-04-17 20/2020-04-17 20/2020-04-16 10/2020-04-16 10/2020-04-16 10/2020-04-16 20/2020-04-16 10/2020-04-16 10/2020-04-16 20/2020-04-16 10/2020-04-16 10/2020-04-16 30/2020-04-16 30/2020-04-15 75",https://www.justgiving.com/MarkWisdell,2020-04-28,1250,500,"Mark's Head Shave"
,,,1110522,"The Trussell Trust",False,2020-04-21,95,95,"2020-05-16 10/2020-05-08 5/2020-05-07 10/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-29 5/2020-04-28 5/2020-04-28 10/2020-04-27 10/2020-04-27 5/2020-04-27 5/2020-04-27 2/2020-04-27 5/2020-04-27 10/2020-04-27 10/2020-04-26 5/2020-04-26 5/2020-04-26 10/2020-04-26 10/2020-04-26 5/2020-04-26 5/2020-04-26 10/2020-04-26 10/2020-04-25 5/2020-04-25 5/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 5/2020-04-25 35/2020-04-25 5/2020-04-25 5/2020-04-25 10/2020-04-25 10/2020-04-25 5/2020-04-25 5/2020-04-25 10/2020-04-25 5/2020-04-25 5/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 20/2020-04-24 10/2020-04-24 10/2020-04-24 5/2020-04-24 10/2020-04-24 10/2020-04-24 15/2020-04-23 10/2020-04-23 5/2020-04-23 10/2020-04-23 20/2020-04-23 50/2020-04-23 10/2020-04-23 10/2020-04-23 5/2020-04-23 5/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 10/2020-04-22 5/2020-04-22 5/2020-04-22 10/2020-04-22 10/2020-04-21 10/2020-04-21 10/2020-04-21 4/2020-04-21 4/2020-04-21 5/2020-04-21 15/2020-04-21 10/2020-04-21 5/2020-04-21 5/2020-04-21 5/2020-04-21 5/2020-04-21 5/2020-04-21 10/2020-04-21 5",https://www.justgiving.com/Zaida-Rey,2020-05-16,815,50,"Lilianas daily 3 mile fancy dress bike ride"
