CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",True,2020-03-31,0,0,,https://www.justgiving.com/Roland-Eglinton,,0,250,"Roland's Hair Colour "
,,,1156156,"Urban Community Projects",False,2020-04-15,57,57,"2020-07-10 30/2020-06-23 20/2020-06-17 20/2020-06-10 50/2020-06-09 50/2020-05-29 50/2020-05-18 50/2020-05-12 100/2020-05-07 30/2020-05-06 30/2020-05-04 50/2020-05-04 15/2020-05-04 50/2020-05-03 30/2020-05-01 100/2020-04-29 100/2020-04-25 50/2020-04-25 30/2020-04-21 20/2020-04-21 200/2020-04-21 30/2020-04-21 100/2020-04-21 100/2020-04-21 25/2020-04-20 20/2020-04-20 50/2020-04-19 30/2020-04-19 20/2020-04-17 50/2020-04-17 100/2020-04-16 30/2020-04-16 10/2020-04-16 30/2020-04-16 50/2020-04-16 30/2020-04-16 20/2020-04-16 50/2020-04-15 40/2020-04-15 20/2020-04-15 30/2020-04-15 50/2020-04-15 50/2020-04-15 20/2020-04-15 20",https://www.justgiving.com/Sello-Lekalakala,2020-07-10,5475,5000,"A Helping Hand "
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-23,26,26,"2020-08-13 50/2020-08-07 10/2020-06-30 60/2020-05-08 10/2020-05-05 30/2020-05-05 10/2020-05-05 10/2020-05-04 30/2020-05-03 5/2020-05-02 10/2020-05-01 10/2020-05-01 5/2020-04-30 5/2020-04-30 50/2020-04-30 10/2020-04-30 5/2020-04-30 20/2020-04-30 10/2020-04-30 3/2020-04-30 10/2020-04-25 50/2020-04-23 30/2020-04-23 25/2020-04-23 5",https://www.justgiving.com/Hastings-Temple-The-Salvation-Army,2020-08-13,503,2000,"The Salvation Army Hastings Temple (Ore) "
,,,1110522,"The Trussell Trust",False,2020-03-25,16,16,"2020-04-22 50/2020-04-22 20/2020-04-21 50/2020-04-20 20/2020-04-17 30/2020-04-14 25/2020-04-13 50/2020-04-05 20/2020-04-04 20/2020-03-30 50/2020-03-30 50/2020-03-27 20/2020-03-25 50/2020-03-25 30",https://www.justgiving.com/kdpilates-Kam,2020-04-22,520,0,"Kam's kdpilates free pilates classes"
,,,1110522,"The Trussell Trust",False,2020-04-27,18,18,"2020-05-02 10/2020-05-02 10/2020-05-01 10/2020-04-30 10/2020-04-30 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-28 75/2020-04-28 20/2020-04-28 10/2020-04-27 100/2020-04-27 10/2020-04-27 50/2020-04-27 100",https://www.justgiving.com/Stuart-Smyth6,2020-05-02,530,400,"Val's 40th birthday fundraiser"
,,,1110522,"The Trussell Trust",False,2020-09-29,63,63,"2020-10-28 10/2020-10-27 10/2020-10-25 9/2020-10-25 30/2020-10-25 30/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 50/2020-10-24 10/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 30/2020-10-24 10/2020-10-23 10/2020-10-23 10/2020-10-22 30/2020-10-22 20/2020-10-19 10/2020-10-18 10/2020-10-18 20/2020-10-18 10/2020-10-18 10/2020-10-18 20/2020-10-18 20/2020-10-17 10/2020-10-17 10/2020-10-17 20/2020-10-16 10/2020-10-16 50/2020-10-13 10/2020-10-03 50/2020-10-03 10/2020-10-03 20/2020-10-03 10/2020-10-02 10/2020-10-01 10/2020-09-30 10/2020-09-30 10/2020-09-30 20/2020-09-30 10/2020-09-30 10/2020-09-30 10/2020-09-30 10/2020-09-30 10/2020-09-30 10",https://www.justgiving.com/Dr-D-Subvertiser,2020-10-28,1093,2000,"NEVER MIND THE BOLLOCKS MATT HANCOCK ITS PANICKY IN THE UK"
,,,1110522,"The Trussell Trust",True,2020-08-25,2,2,"2020-09-12 10/2020-09-05 50",https://www.justgiving.com/the-steptastics,2020-09-12,60,50,"The Steptastics"
,,,1168689,"Micah Liverpool",False,2019-08-08,13,13,"2019-08-26 5/2019-08-23 10/2019-08-23 10/2019-08-20 10/2019-08-15 3/2019-08-09 5/2019-08-09 10/2019-08-09 20/2019-08-08 10/2019-08-08 20/2019-08-08 10/2019-08-08 10",https://www.justgiving.com/BellaBerite19,2019-08-26,133,100,"Hannah and Craig's Wedding Wish List"
,,,1110522,"The Trussell Trust",False,2020-03-31,111,111,"2020-07-12 10/2020-07-12 7/2020-07-12 10/2020-07-12 270/2020-07-11 20/2020-07-10 50/2020-06-19 20/2020-06-15 20/2020-06-14 10/2020-06-13 5/2020-06-13 20/2020-06-11 20/2020-06-11 30/2020-06-10 20/2020-06-10 20/2020-06-10 20/2020-06-09 10/2020-06-08 10/2020-06-07 20/2020-06-05 10/2020-06-03 20/2020-06-03 30/2020-06-03 30/2020-05-31 30/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 10/2020-05-31 9/2020-05-31 10/2020-05-31 30/2020-05-31 20/2020-05-31 10/2020-05-31 10/2020-05-29 20/2020-05-25 30/2020-05-24 10/2020-05-23 10/2020-05-23 30/2020-05-18 20/2020-05-17 20/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 20/2020-05-16 20/2020-05-16 50/2020-05-12 50/2020-05-12 20/2020-05-11 50/2020-05-03 10/2020-05-01 10/2020-04-30 25/2020-04-28 20/2020-04-27 10/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-24 5/2020-04-24 5/2020-04-23 30/2020-04-23 10/2020-04-23 10/2020-04-22 20/2020-04-21 50/2020-04-19 30/2020-04-19 50/2020-04-18 15/2020-04-17 30/2020-04-17 20/2020-04-16 25/2020-04-15 20/2020-04-15 30/2020-04-14 10/2020-04-12 25/2020-04-11 30/2020-04-11 10/2020-04-10 10/2020-04-08 20/2020-04-08 30/2020-04-06 20/2020-04-05 5/2020-04-05 30/2020-04-04 20/2020-04-04 20/2020-04-02 10/2020-04-01 10/2020-03-31 30/2020-03-31 10/2020-03-31 10/2020-03-31 30/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 30/2020-03-31 10/2020-03-31 20",https://www.justgiving.com/Neil-Maggs,2020-07-12,2520,500,"Neil's Bristol DJs Unite"
,,,516297,"New Life Trust- Newport Foodbank",True,2020-07-12,8,8,"2020-09-04 20/2020-09-04 30/2020-09-04 25/2020-08-03 20/2020-07-22 20/2020-07-21 30/2020-07-17 20/2020-07-16 20",https://www.justgiving.com/Brycd,2020-09-04,185,1000,"Bryce's Face coverings for Newport foodbank"
,,,1110522,"The Trussell Trust",True,2020-05-06,17,17,"2020-06-05 5/2020-06-04 20/2020-06-04 20/2020-05-22 20/2020-05-08 20/2020-05-07 50/2020-05-07 50/2020-05-07 50/2020-05-07 5/2020-05-07 10/2020-05-07 10/2020-05-07 30/2020-05-07 20/2020-05-07 10/2020-05-07 30/2020-05-06 21/2020-05-06 30",https://www.justgiving.com/Lana-Wiles,2020-06-05,401,250,"Emma and Harry - the big bike challenge"
,,,1110522,"The Trussell Trust",False,2020-05-09,39,39,"2020-05-22 30/2020-05-15 10/2020-05-14 20/2020-05-14 20/2020-05-13 50/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 20/2020-05-12 20/2020-05-11 10/2020-05-11 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 15/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 2/2020-05-10 2/2020-05-10 20/2020-05-10 20/2020-05-09 20/2020-05-09 50/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 2",https://www.justgiving.com/Antony-Woods,2020-05-22,635,750,"Cast Away 2"
,,,1110522,"The Trussell Trust",False,2020-04-12,20,20,"2020-05-07 10/2020-05-06 200/2020-04-30 10/2020-04-29 25/2020-04-28 25/2020-04-28 20/2020-04-28 25/2020-04-28 1000/2020-04-28 10/2020-04-28 10/2020-04-28 30/2020-04-28 10/2020-04-28 100/2020-04-28 10/2020-04-18 10/2020-04-14 50",https://www.justgiving.com/Charity-Chubb1Covid19CampaignTrussellTrust,2020-05-07,1705,2500,"Whatever you can give WILL make a difference"
,,,1175176,"Lincoln Community Larder",False,2020-08-04,29,29,"2020-10-14 15/2020-09-10 50/2020-09-10 13/2020-09-10 20/2020-09-09 10/2020-09-09 10/2020-09-09 20/2020-09-09 10/2020-09-08 10/2020-09-07 20/2020-09-07 20/2020-09-05 20/2020-08-31 20/2020-08-28 20/2020-08-27 20/2020-08-27 10/2020-08-25 10/2020-08-17 10/2020-08-13 25/2020-08-13 10/2020-08-12 22/2020-08-12 10/2020-08-11 25/2020-08-11 20/2020-08-06 20/2020-08-05 50/2020-08-05 25/2020-08-04 30",https://www.justgiving.com/Daren-Mansfield,2020-10-14,565,500,"Daren's Fosse Way Challenge  page"
,,,1110522,"The Trussell Trust",False,2019-12-26,11,11,"2020-01-28 10/2020-01-21 20/2020-01-19 25/2020-01-08 10/2020-01-01 10/2020-01-01 10/2019-12-28 20/2019-12-26 10/2019-12-26 10/2019-12-26 10",https://www.justgiving.com/Ed-Handley,2020-01-31,137,100,"Edd 's Dry January to fundraise for Trussel Trust"
,,,1110522,"The Trussell Trust",False,2020-04-13,7,7,"2020-04-25 20/2020-04-23 10/2020-04-18 10/2020-04-16 10/2020-04-14 15/2020-04-13 25",https://www.justgiving.com/Chloe-ONeill2,2020-04-27,115,150,"My bday"
,,,1110522,"The Trussell Trust",False,2020-05-14,26,26,"2020-06-12 20/2020-06-11 10/2020-06-11 10/2020-06-09 10/2020-06-08 10/2020-06-08 10/2020-06-04 20/2020-06-03 10/2020-06-03 10/2020-06-02 10/2020-06-01 10/2020-06-01 20/2020-05-29 20/2020-05-26 10/2020-05-21 20/2020-05-20 20/2020-05-20 15/2020-05-20 20/2020-05-19 20/2020-05-19 10/2020-05-18 10/2020-05-15 10/2020-05-14 30/2020-05-14 10/2020-05-14 5",https://www.justgiving.com/SCDC-gets-moving,2020-06-12,380,800,"SCDC Gets Moving"
,,,1110522,"The Trussell Trust",False,2020-06-09,19,19,"2020-07-10 20/2020-07-10 10/2020-07-07 20/2020-07-06 20/2020-07-03 20/2020-06-30 30/2020-06-30 25/2020-06-24 50/2020-06-24 20/2020-06-24 20/2020-06-19 10/2020-06-17 30/2020-06-16 30/2020-06-16 20/2020-06-16 30/2020-06-16 20/2020-06-16 5/2020-06-15 10",https://www.justgiving.com/LeTourDeIPS,2020-07-10,429,500,"IPS's Le Tour De IPS"
,,,1136965,"Oasis Hub - Waterloo",False,2020-04-30,3,3,"2020-06-20 100/2020-05-20 30",https://www.justgiving.com/stephanie-mcivor-oakley2,2020-06-20,150,200,"Waterloo Foodbank"
,,,1110522,"The Trussell Trust",False,2020-05-08,9,9,"2020-05-15 20/2020-05-11 100/2020-05-09 20/2020-05-09 20/2020-05-09 20",https://www.justgiving.com/KASHforCovid-RiseAbove,2020-06-11,245,1000,"Kelly Anne Sharp & Simon Halliday's KASH for Covid - Rise Above"
,,,1122173,"East London Business Alliance",False,2020-05-17,51,51,"2020-07-02 10/2020-06-09 10/2020-06-09 50/2020-06-08 20/2020-06-08 10/2020-06-08 20/2020-06-08 10/2020-06-08 50/2020-06-07 20/2020-06-04 50/2020-06-03 100/2020-06-01 100/2020-06-01 100/2020-05-29 20/2020-05-28 20/2020-05-28 70/2020-05-28 30/2020-05-27 20/2020-05-26 20/2020-05-24 30/2020-05-22 10/2020-05-22 20/2020-05-22 50/2020-05-21 10/2020-05-21 15/2020-05-20 10/2020-05-19 40/2020-05-19 30/2020-05-19 30/2020-05-19 20/2020-05-18 100/2020-05-18 100/2020-05-18 30/2020-05-18 20/2020-05-18 20/2020-05-17 20/2020-05-17 20/2020-05-17 30/2020-05-17 30/2020-05-17 10/2020-05-17 20/2020-05-17 50/2020-05-17 10/2020-05-17 10",https://www.justgiving.com/Dan-Pickles,2020-07-02,1745,750,"Pickles run for Food"
,,,1110522,"The Trussell Trust",False,2020-03-27,49,49,"2020-04-15 2951/2020-04-09 50/2020-04-09 50/2020-04-08 20/2020-04-07 50/2020-04-07 70/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-03 30/2020-04-03 20/2020-04-03 20/2020-04-01 150/2020-04-01 20/2020-04-01 20/2020-04-01 100/2020-04-01 100/2020-04-01 50",https://www.justgiving.com/oneHines-London,2020-04-30,5923,2000,"oneHines's London COVID-19 Fundraiser"
,,,1110522,"The Trussell Trust",False,2020-05-11,53,53,"2020-05-20 30/2020-05-18 5/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 50/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-13 40/2020-05-13 40/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 50/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-11 10",https://www.justgiving.com/united-welsh-neils-big-shave,2020-05-20,712,250,"Neil's Big Shave"
,,,1110522,"The Trussell Trust",False,2020-05-13,23,23,"2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 30/2020-05-30 10/2020-05-29 30/2020-05-28 10/2020-05-27 10/2020-05-24 10/2020-05-24 5/2020-05-24 10/2020-05-24 30/2020-05-21 20/2020-05-18 10/2020-05-18 30/2020-05-16 10/2020-05-14 10/2020-05-14 10/2020-05-13 3/2020-05-13 10",https://www.justgiving.com/baldy-seanwom,2020-05-30,303,100,"Sean's Sean gets shorn"
,,,1110522,"The Trussell Trust",True,2020-03-13,3,3,"2020-03-14 10/2020-03-13 10/2020-03-13 30",https://www.justgiving.com/kate-linderholm,2020-03-14,50,200,"Kate's Birthday"
,,,1155442,"Stow Park Community Centre",False,2020-04-26,65,65,"2020-05-13 15/2020-05-05 20/2020-05-05 80/2020-05-04 5/2020-05-04 25/2020-05-04 30/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 4/2020-05-03 10/2020-05-03 5/2020-05-03 30/2020-05-03 5/2020-05-03 17/2020-05-03 5/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 25/2020-05-03 20/2020-05-03 10/2020-05-02 10/2020-05-02 5/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 3/2020-05-02 30/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-04-30 20/2020-04-28 100/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-26 30/2020-04-26 5/2020-04-26 20/2020-04-26 10/2020-04-26 5/2020-04-26 50/2020-04-26 5/2020-04-26 30",https://www.justgiving.com/Danielsbravetheshave,2020-05-13,1035,500,"Daniel's Brave the Shave"
,,,1110522,"The Trussell Trust",False,2015-11-24,28,0,,https://www.justgiving.com/Jane-Warren3,,222,200,"Jane's Sponsor me to Fast for 24 hours - all money goes to Foodbanks"
,,,1154716,"Nourish Community Food Bank",True,2020-03-26,1,1,"2020-03-26 30",https://www.justgiving.com/Nourishthekids,2020-03-26,30,500,"Anne's Operation Kids Breakfast Cereal"
,,,275796,"The Renewal Programme",False,2020-07-08,11,11,"2020-08-06 20/2020-08-03 10/2020-08-02 20/2020-08-02 40/2020-08-02 30/2020-08-02 10/2020-08-02 30/2020-08-02 30/2020-08-02 30/2020-08-02 30",https://www.justgiving.com/NewhamWoodcraft-Folk1,2020-08-06,260,500,"NewhamWoodcraft's Spy Trail Litter Pick"
,,,1052199,"Alive Church (Part of Festival Churches)",False,2020-05-21,48,48,"2020-08-02 4/2020-08-02 10/2020-08-02 2/2020-08-01 5/2020-08-01 5/2020-08-01 5/2020-07-31 5/2020-07-29 5/2020-07-28 9/2020-07-25 5/2020-07-23 5/2020-07-23 5/2020-07-22 20/2020-07-22 10/2020-07-22 10/2020-07-21 10/2020-07-21 5/2020-07-21 10/2020-07-20 10/2020-07-20 2/2020-07-20 5/2020-07-20 5/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-14 5/2020-07-13 10/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-04 2",https://www.justgiving.com/SponsorAScarecrow,2020-08-02,399,125,"DyserthTimes Sponsor a Scarecrow"
,,,801355,"St Giles Trust",False,2020-05-26,25,25,"2020-06-09 5/2020-05-31 20/2020-05-31 20/2020-05-31 10/2020-05-29 50/2020-05-29 20/2020-05-29 10/2020-05-29 20/2020-05-28 10/2020-05-27 10/2020-05-27 10/2020-05-27 30/2020-05-27 50/2020-05-27 10/2020-05-27 10/2020-05-27 20/2020-05-26 30/2020-05-26 10/2020-05-26 10/2020-05-26 25",https://www.justgiving.com/Becca-Thomas4,2020-06-09,485,250,"The potato run"
,,,1110522,"The Trussell Trust",False,2020-05-17,21,21,"2020-06-08 20/2020-06-08 25/2020-06-07 10/2020-06-07 25/2020-05-28 10/2020-05-27 50/2020-05-24 30/2020-05-24 30/2020-05-24 10/2020-05-23 5/2020-05-23 20/2020-05-23 20/2020-05-23 10/2020-05-23 30/2020-05-23 5/2020-05-22 40/2020-05-21 20/2020-05-20 20",https://www.justgiving.com/Suzanna-Seabroke,2020-06-08,540,280,"Annabelle's Cycle Challenge"
,,Lancashire,1131738,"Oxford Food Bank",False,2016-04-21,51,4,"2019-03-19 30/2018-12-24 20/2018-10-17 50/2018-10-14 50",https://www.justgiving.com/OFBtext,2019-03-19,651,1000,"OFB reduces food waste by collecting up to 5 tonnes of surplus food per week and delivering all this to local charities for free!"
,,Lancashire,1131738,"Oxford Food Bank",True,2018-10-03,4,4,"2018-11-14 30/2018-10-16 10/2018-10-04 50/2018-10-03 20",https://www.justgiving.com/Gareth-Pitts1,2018-11-14,110,500,"Gareth's 100lbs weight loss challenge"
,,Lancashire,1131738,"Oxford Food Bank",False,2019-07-21,14,14,"2019-09-10 57/2019-09-10 25/2019-09-09 27/2019-09-08 20/2019-09-07 20/2019-09-05 20/2019-09-04 18/2019-08-29 20/2019-08-27 18/2019-07-31 10",https://www.justgiving.com/Adele-Moss2,2019-09-25,340,0,"Adele Moss's Birthday"
,,,1153538,"Blackpool Food Bank",True,2020-03-19,16,16,"2020-04-02 40/2020-04-01 20/2020-03-31 100/2020-03-31 50/2020-03-31 10/2020-03-31 10/2020-03-31 20/2020-03-31 20/2020-03-31 50/2020-03-30 25/2020-03-30 15/2020-03-30 50/2020-03-29 20/2020-03-28 30/2020-03-27 20/2020-03-26 20",https://www.justgiving.com/tony-boorman-blackpoolfoodbank,2020-04-02,500,500,"Gone bald for Blackpool foodbank!"
,,,103666,"Strabane Food Bank",True,2020-05-02,12,12,"2020-05-27 10/2020-05-26 5/2020-05-20 30/2020-05-17 15/2020-05-13 10/2020-05-09 30/2020-05-07 15/2020-05-03 10/2020-05-02 10/2020-05-02 26/2020-05-02 15/2020-05-02 26",https://www.justgiving.com/Hania-T,2020-05-27,202,260,"Hania's 2.6 challenge"
,,Lancashire,1131738,"Oxford Food Bank",False,2019-02-28,13,13,"2019-03-25 25/2019-03-10 30/2019-03-10 75/2019-03-07 30/2019-03-06 50/2019-03-05 20/2019-03-05 10/2019-03-05 50/2019-03-05 10/2019-03-04 30",https://www.justgiving.com/LivingAtThePovertyLine,2019-03-25,348,500,"Living At The Poverty Line"
,,Lancashire,1131738,"Oxford Food Bank",False,2019-11-15,5,5,"2019-12-21 63/2019-11-16 10/2019-11-16 5",https://www.justgiving.com/MCRCharitiesBrunch,2019-12-21,83,150,"MCR Charities Brunch"
,,Lancashire,1131738,"Oxford Food Bank",False,2020-05-06,31,31,"2020-06-05 30/2020-05-29 10/2020-05-27 35/2020-05-20 40/2020-05-15 30/2020-05-15 61/2020-05-15 50/2020-05-14 40/2020-05-14 20/2020-05-14 30/2020-05-14 30/2020-05-14 10/2020-05-14 30/2020-05-14 10/2020-05-14 20/2020-05-14 30/2020-05-14 25/2020-05-14 30/2020-05-14 30/2020-05-14 30/2020-05-14 20/2020-05-14 30/2020-05-13 50/2020-05-12 20/2020-05-12 30/2020-05-11 30/2020-05-06 20/2020-05-06 20/2020-05-06 20",https://www.justgiving.com/bye-ASLW-MZDM-CTVD,2020-06-05,896,500,"Leaving Gift for Andrew, Kenny and Cayetana"
,,,1154703,"Bassetlaw Food Bank",False,2020-05-31,19,19,"2020-06-10 30/2020-06-08 50/2020-06-05 10/2020-06-05 5/2020-06-04 50/2020-06-03 20/2020-06-02 30/2020-06-02 30/2020-06-02 20/2020-06-01 25/2020-06-01 15/2020-06-01 20/2020-06-01 10/2020-05-31 25/2020-05-31 15/2020-05-31 50/2020-05-31 20/2020-05-31 15",https://www.justgiving.com/Talbot-Woodard-Tour,2020-06-10,455,1000,"Talbot's Woodard Schools Tour page"
,,,742181456,"Houston Food Bank",False,2017-08-28,15,0,,https://www.justgiving.com/owlsforhouston,,1060,5000,"Owls for Houston "
,,Lancashire,1131738,"Oxford Food Bank",False,2016-07-25,2,0,,https://www.justgiving.com/hannahandjamesfoodbank,,50,100,"Hannah Bond & James Baldwin's Wedding"
,,,1153538,"Blackpool Food Bank",False,2020-04-21,150,150,"2020-09-04 10/2020-09-02 10/2020-09-02 10/2020-07-22 10/2020-07-15 10/2020-07-09 10/2020-07-07 20/2020-06-02 30/2020-05-16 20/2020-05-13 50/2020-05-12 100/2020-05-12 20/2020-05-11 10/2020-05-11 20/2020-05-10 5/2020-05-10 30/2020-05-09 20/2020-05-09 20/2020-05-08 20/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 10/2020-05-07 5/2020-05-07 5/2020-05-07 50/2020-05-07 20/2020-05-07 13/2020-05-07 30/2020-05-07 30/2020-05-07 10/2020-05-05 20/2020-05-05 20/2020-05-04 10/2020-05-04 10/2020-05-04 20/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-03 20/2020-05-03 55/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 30/2020-05-03 20/2020-05-03 50/2020-05-03 50/2020-05-02 10/2020-05-02 10/2020-05-02 20/2020-05-02 30/2020-05-02 20/2020-05-02 10/2020-05-02 22/2020-05-02 10/2020-05-02 20/2020-05-02 20/2020-05-01 10/2020-05-01 10/2020-05-01 200/2020-05-01 10/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 10/2020-05-01 30/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-05-01 45/2020-05-01 5/2020-05-01 10/2020-05-01 20/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 20/2020-05-01 10/2020-04-30 20/2020-04-30 5/2020-04-30 20/2020-04-30 10/2020-04-30 30/2020-04-30 30/2020-04-30 20/2020-04-30 10/2020-04-30 50/2020-04-30 20/2020-04-30 10/2020-04-30 41/2020-04-30 30/2020-04-30 10/2020-04-30 20/2020-04-30 5/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 50/2020-04-30 5/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 30/2020-04-30 10/2020-04-30 50/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 5/2020-04-30 10/2020-04-30 20",https://www.justgiving.com/BlackpoolSymphony,2020-09-04,3040,350,"Blackpool Symphony Orchestra Somewhere Over the Rainbow"
,,,1153538,"Blackpool Food Bank",True,2020-03-29,0,0,,https://www.justgiving.com/Andrew-Southall1,,0,0,"Andrew's Charity stream "
,,,1154703,"Bassetlaw Food Bank",False,2020-05-08,54,54,"2020-07-30 10/2020-07-04 20/2020-05-27 10/2020-05-25 1000/2020-05-25 10/2020-05-22 10/2020-05-19 10/2020-05-19 10/2020-05-18 10/2020-05-18 20/2020-05-16 10/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 5/2020-05-13 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 50/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 5/2020-05-12 5/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 50/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 30/2020-05-12 50/2020-05-12 20/2020-05-12 10/2020-05-12 20/2020-05-12 30",https://www.justgiving.com/ytc-rainbowsong,2020-07-30,1855,2000,"The Young Theatre Company's  ""When A Rainbow Fills The Sky"" charity video"
,,,1110522,"The Trussell Trust",False,2020-09-30,27,27,"2020-10-26 10/2020-10-17 10/2020-10-16 20/2020-10-15 10/2020-10-15 5/2020-10-15 20/2020-10-15 20/2020-10-14 20/2020-10-14 10/2020-10-14 10/2020-10-14 20/2020-10-14 5/2020-10-14 10/2020-10-14 10/2020-10-14 20/2020-10-14 10/2020-10-14 10/2020-10-09 10/2020-10-08 5/2020-10-01 15",https://www.justgiving.com/The-Anthony-Roper-Primary-School-Eynsford,2020-10-26,342,300,"The Anthony Roper Primary School's Virtual Harvest Festival"
,,,SC045255,"Glasgow NE Foodbank",True,2020-04-16,0,0,,https://www.justgiving.com/West-Coast-Scents,,0,100,"Lets show people make Glasgow, If you can donate 1 pound to help keep food banks full it would be greatly appreciated"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2016-12-24,0,0,,https://www.justgiving.com/Erik-Mueller,,0,50,"Hungry at Christmas"
,,"Throughout London, Kent",1134973,"The Philadelphia Network Limited",False,2018-12-02,1,1,,https://www.justgiving.com/Richard-Bulmer7,2018-12-02,200,200,"Christmas 2018"
,,,1110522,"The Trussell Trust",False,2020-03-17,13,13,"2020-03-25 10/2020-03-21 10/2020-03-20 10/2020-03-19 20/2020-03-19 10/2020-03-18 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 20",https://www.justgiving.com/fecormack,2020-03-25,160,100,"A Sped Up Recession"
,,,1110522,"The Trussell Trust",True,2020-05-22,4,4,"2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 10",https://www.justgiving.com/Rebecca-Burn10,2020-05-22,40,100,"Annoying day by Abigail"
,,,1110522,"The Trussell Trust",True,2020-05-12,2,2,"2020-05-22 30/2020-05-20 25",https://www.justgiving.com/AnneThomasPhotographyVirtualShoot,2020-05-22,55,300,"Anne's Virtual Photoshoot Opportunity"
